timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,21
16,36
17,36
18,36
19,36
20,36
21,37
22,22
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,6
49,6
50,6
51,6
52,21
53,21
54,21
55,21
56,21
57,21
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,7
114,8
115,8
116,9
117,10
118,10
119,10
120,25
121,25
122,10
123,10
124,10
125,10
126,10
127,10
128,10
129,10
130,10
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,11
139,12
140,27
141,42
142,42
143,42
144,42
145,42
146,42
147,42
148,42
149,41
150,40
151,39
152,38
153,38
154,38
155,38
156,38
157,38
158,39
159,39
160,39
161,40
162,25
163,25
164,24
165,23
166,22
167,21
168,21
169,21
170,21
171,21
172,21
173,21
174,21
175,21
176,36
177,36
178,36
179,36
180,36
181,36
182,37
183,22
184,22
185,7
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,6
211,6
212,6
213,6
214,6
215,7
216,8
217,8
218,8
219,8
220,23
221,23
222,23
223,38
224,38
225,38
226,38
227,37
228,36
229,21
230,21
231,21
232,21
233,21
234,21
235,21
236,21
237,21
238,36
239,36
240,36
241,36
242,36
243,37
244,37
245,22
246,7
247,7
248,7
249,7
250,7
251,22
252,21
253,21
254,21
255,21
256,21
257,21
258,21
259,21
260,21
261,21
262,21
263,21
264,6
265,6
266,6
267,6
268,6
269,7
270,22
271,37
272,37
273,38
274,39
275,40
276,41
277,41
278,26
279,11
280,10
281,9
282,9
283,24
284,39
285,39
286,39
287,39
288,39
289,39
290,39
291,39
292,39
293,40
294,41
295,42
296,42
297,43
298,44
299,45
300,46
301,47
302,48
303,48
304,54
305,54
306,54
307,54
308,54
309,54
310,54
311,54
312,54
313,54
314,54
315,54
316,54
317,54
318,54
319,54
320,53
321,53
322,53
323,53
324,52
325,51
326,45
327,30
328,30
329,15
330,15
331,15
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,2
340,3
341,4
342,4
343,5
344,5
345,5
346,20
347,20
348,20
349,20
350,5
351,5
352,5
353,5
354,5
355,4
356,4
357,3
358,3
359,4
360,5
361,5
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,5
373,5
374,5
375,5
376,4
377,4
378,4
379,3
380,2
381,2
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,15
420,30
421,31
422,32
423,33
424,34
425,35
426,35
427,35
428,35
429,35
430,35
431,35
432,35
433,35
434,35
435,35
436,35
437,35
438,35
439,34
440,34
441,34
442,34
443,34
444,34
445,34
446,34
447,34
448,35
449,35
450,35
451,35
452,35
453,35
454,35
455,35
456,35
457,35
458,35
459,35
460,35
461,35
462,35
463,35
464,35
465,35
466,35
467,35
468,35
469,35
470,35
471,35
472,35
473,35
474,35
475,35
476,35
477,34
478,33
479,33
480,32
481,31
482,30
483,29
484,28
485,28
486,27
487,26
488,26
489,25
490,25
491,25
492,24
493,23
494,23
495,23
496,38
497,38
498,37
499,36
500,36
501,21
502,6
503,6
504,6
505,6
506,6
507,6
508,6
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,7
521,7
522,8
523,9
524,10
525,10
526,11
527,12
528,12
529,12
530,13
531,14
532,15
533,16
534,16
535,31
536,31
537,46
538,52
539,52
540,52
541,52
542,52
543,51
544,51
545,51
546,51
547,51
548,51
549,51
550,51
551,51
552,51
553,51
554,51
555,51
556,51
557,51
558,51
559,51
560,51
561,51
562,51
563,51
564,51
565,51
566,51
567,51
568,51
569,45
570,45
571,44
572,43
573,42
574,41
575,26
576,11
577,11
578,11
579,11
580,11
581,11
582,11
583,11
584,11
585,10
586,10
587,11
588,12
589,13
590,13
591,28
592,43
593,43
594,43
595,43
596,43
597,43
598,43
599,43
600,43
601,43
602,43
603,43
604,43
605,43
606,43
607,43
608,42
609,41
610,40
611,39
612,38
613,37
614,36
615,36
616,36
617,36
618,36
619,36
620,36
621,36
622,36
623,36
624,36
625,37
626,38
627,39
628,39
629,39
630,39
631,40
632,41
633,26
634,11
635,11
636,11
637,11
638,11
639,11
640,11
641,11
642,11
643,11
644,11
645,11
646,11
647,11
648,11
649,11
650,11
651,11
652,11
653,11
654,11
655,11
656,11
657,11
658,10
659,10
660,9
661,8
662,7
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
