timestep,location
0,6
1,6
2,6
3,6
4,21
5,36
6,36
7,36
8,36
9,36
10,36
11,36
12,36
13,36
14,36
15,36
16,36
17,36
18,36
19,36
20,21
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,8
31,8
32,9
33,10
34,10
35,11
36,11
37,11
38,11
39,12
40,12
41,13
42,13
43,13
44,13
45,14
46,14
47,15
48,15
49,16
50,17
51,17
52,17
53,16
54,31
55,31
56,31
57,31
58,30
59,29
60,28
61,27
62,26
63,26
64,41
65,41
66,41
67,41
68,41
69,41
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,42
98,42
99,42
100,27
101,12
102,11
103,10
104,9
105,8
106,8
107,7
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,7
123,7
124,8
125,9
126,10
127,10
128,10
129,10
130,11
131,11
132,11
133,11
134,11
135,11
136,11
137,11
138,10
139,10
140,10
141,10
142,9
143,8
144,7
145,7
146,7
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,7
168,8
169,8
170,9
171,9
172,9
173,10
174,11
175,12
176,13
177,13
178,14
179,15
180,16
181,17
182,18
183,19
184,20
185,20
186,20
187,20
188,20
189,20
190,20
191,20
192,20
193,20
194,20
195,20
196,20
197,20
198,20
199,20
200,20
201,20
202,20
203,20
204,5
205,5
206,5
207,5
208,5
209,5
210,5
211,5
212,5
213,5
214,5
215,5
216,5
217,5
218,5
219,5
220,5
221,5
222,5
223,5
224,5
225,5
226,5
227,5
228,20
229,35
230,35
231,35
232,35
233,35
234,35
235,35
236,35
237,35
238,35
239,35
240,35
241,35
242,20
243,5
244,5
245,4
246,4
247,4
248,4
249,4
250,4
251,5
252,20
253,35
254,34
255,34
256,34
257,34
258,34
259,34
260,34
261,35
262,35
263,35
264,35
265,35
266,35
267,35
268,35
269,35
270,35
271,35
272,35
273,35
274,35
275,35
276,35
277,35
278,35
279,35
280,35
281,35
282,35
283,34
284,33
285,32
286,31
287,31
288,31
289,31
290,30
291,30
292,29
293,29
294,28
295,27
296,27
297,26
298,25
299,24
300,24
301,24
302,23
303,22
304,22
305,7
306,7
307,8
308,8
309,9
310,9
311,9
312,9
313,9
314,9
315,9
316,9
317,9
318,9
319,9
320,9
321,8
322,8
323,7
324,6
325,6
326,21
327,36
328,36
329,36
330,36
331,36
332,21
333,6
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,6
347,6
348,6
349,6
350,6
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,7
359,22
360,22
361,23
362,23
363,24
364,25
365,26
366,26
367,11
368,11
369,12
370,13
371,14
372,14
373,15
374,15
375,16
376,16
377,17
378,17
379,17
380,17
381,18
382,18
383,18
384,19
385,19
386,20
387,5
388,4
389,4
390,4
391,4
392,4
393,4
394,4
395,19
396,34
397,34
398,34
399,34
400,34
401,34
402,34
403,34
404,34
405,33
406,32
407,47
408,53
409,53
410,53
411,53
412,53
413,53
414,53
415,53
416,53
417,53
418,53
419,53
420,53
421,53
422,53
423,53
424,53
425,53
426,53
427,53
428,53
429,53
430,53
431,53
432,53
433,53
434,53
435,53
436,53
437,47
438,32
439,17
440,17
441,17
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,1
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,15
487,14
488,13
489,12
490,12
491,12
492,12
493,27
494,26
495,11
496,11
497,11
498,11
499,11
500,11
501,11
502,11
503,11
504,11
505,11
506,10
507,10
508,9
509,8
510,7
511,7
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,21
522,21
523,36
524,36
525,36
526,36
527,37
528,37
529,38
530,39
531,40
532,41
533,42
534,27
535,12
536,12
537,12
538,12
539,12
540,12
541,11
542,11
543,10
544,9
545,8
546,8
547,7
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,7
562,8
563,8
564,9
565,10
566,11
567,12
568,13
569,14
570,15
571,16
572,31
573,46
574,52
575,52
576,51
577,51
578,51
579,51
580,51
581,51
582,51
583,51
584,51
585,51
586,51
587,51
588,51
589,51
590,51
591,51
592,51
593,51
594,52
595,46
596,31
597,16
598,16
599,16
600,16
601,1
602,1
603,1
604,1
605,1
606,2
607,3
608,4
609,4
610,4
611,19
612,19
613,34
614,34
615,34
616,34
617,34
618,34
619,34
620,35
621,35
622,35
623,35
624,35
625,35
626,35
627,35
628,35
629,35
630,35
631,35
632,35
633,35
634,35
635,35
636,35
637,35
638,35
639,35
640,35
641,35
642,35
643,35
644,35
645,35
646,35
647,35
648,35
649,35
650,35
651,35
652,35
653,35
654,35
655,35
656,35
657,35
658,35
659,35
660,35
661,35
662,35
663,20
664,5
665,5
666,5
667,5
668,5
669,5
670,4
671,3
672,2
673,2
674,1
675,1
676,16
677,31
678,31
679,31
680,31
681,31
