timestep,location
682,8
683,8
684,8
685,8
686,8
687,8
688,8
689,8
690,8
691,8
692,8
693,8
694,8
695,8
696,8
697,8
698,8
699,8
700,9
701,10
702,10
703,10
704,10
705,10
706,10
707,10
708,9
709,8
710,7
711,6
712,6
713,6
714,21
715,36
716,36
717,36
718,36
719,36
720,36
721,36
722,36
723,36
724,36
725,36
726,36
727,36
728,36
729,21
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,7
743,8
744,8
745,9
746,10
747,11
748,12
749,13
750,14
751,15
752,16
753,17
754,18
755,19
756,20
757,20
758,20
759,20
760,20
761,20
762,20
763,20
764,20
765,20
766,20
767,20
768,20
769,19
770,18
771,17
772,16
773,15
774,15
775,14
776,13
777,12
778,11
779,11
780,12
781,13
782,13
783,14
784,14
785,15
786,16
787,17
788,17
789,17
790,18
791,19
792,20
793,20
794,20
795,20
796,20
797,20
798,20
799,5
800,5
801,5
802,5
803,5
804,5
805,20
806,35
807,35
808,35
809,35
810,35
811,35
812,35
813,35
814,35
815,35
816,35
817,35
818,35
819,35
820,35
821,35
822,35
823,35
824,35
825,35
826,35
827,35
828,35
829,35
830,35
831,35
832,35
833,35
834,35
835,35
836,35
837,35
838,35
839,35
840,35
841,35
842,35
843,35
844,34
845,33
846,18
847,3
848,18
849,33
850,48
851,54
852,54
853,54
854,54
855,54
856,54
857,54
858,54
859,54
860,54
861,54
862,54
863,54
864,54
865,54
866,54
867,54
868,54
869,54
870,54
871,54
872,54
873,54
874,54
875,54
876,54
877,54
878,54
879,54
880,54
881,54
882,54
883,54
884,54
885,54
886,54
887,54
888,54
889,54
890,54
891,54
892,54
893,54
894,54
895,48
896,33
897,32
898,31
899,30
900,29
901,29
902,28
903,28
904,27
905,26
906,25
907,24
908,23
909,22
910,22
911,21
912,6
913,7
914,8
915,23
916,38
917,38
918,23
919,8
920,8
921,9
922,10
923,10
924,10
925,10
926,10
927,10
928,10
929,10
930,10
931,10
932,10
933,10
934,10
935,10
936,11
937,12
938,13
939,14
940,15
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,15
967,15
968,30
969,45
970,46
971,47
972,48
973,48
974,48
975,48
976,48
977,33
978,18
979,3
980,3
981,3
982,4
983,5
984,5
985,5
986,5
987,5
988,5
989,5
990,5
991,5
992,4
993,3
994,2
995,2
996,1
997,0
998,15
999,16
1000,17
1001,2
1002,2
1003,1
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,1
1068,1
1069,1
1070,2
1071,3
1072,4
1073,4
1074,5
1075,5
1076,5
1077,5
1078,5
1079,5
1080,5
1081,5
1082,5
1083,4
1084,3
1085,2
1086,1
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,1
1096,2
1097,2
1098,17
1099,32
1100,47
1101,53
1102,54
1103,54
1104,54
1105,54
1106,54
1107,53
1108,52
1109,51
1110,51
1111,51
1112,51
1113,51
1114,51
1115,51
1116,51
1117,51
1118,51
1119,51
1120,51
1121,51
1122,51
1123,51
1124,51
1125,51
1126,51
1127,51
1128,45
1129,45
1130,44
1131,43
1132,42
1133,41
1134,40
1135,40
1136,39
1137,38
1138,37
1139,36
1140,36
1141,36
1142,36
1143,36
1144,36
1145,36
1146,36
1147,36
1148,36
1149,36
1150,36
1151,36
1152,36
1153,36
1154,36
1155,36
1156,36
1157,36
1158,36
1159,36
1160,21
1161,6
1162,6
1163,6
1164,7
1165,8
1166,9
1167,10
1168,10
1169,10
1170,10
1171,9
1172,8
1173,7
1174,7
1175,8
1176,9
1177,10
1178,10
1179,10
1180,10
1181,10
1182,10
1183,10
1184,10
1185,9
1186,8
1187,7
1188,6
1189,6
1190,6
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,6
1199,6
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,6
1209,6
1210,6
1211,6
1212,7
1213,8
1214,9
1215,10
1216,11
1217,12
1218,13
1219,14
1220,15
1221,16
1222,17
1223,32
1224,47
1225,53
1226,53
1227,53
1228,53
1229,53
1230,52
1231,51
1232,51
1233,51
1234,51
1235,51
1236,51
1237,51
1238,51
1239,51
1240,51
1241,51
1242,51
1243,51
1244,51
1245,51
1246,51
1247,51
1248,51
1249,51
1250,51
1251,51
1252,51
1253,51
1254,51
1255,51
1256,51
1257,51
1258,51
1259,51
1260,51
1261,51
1262,51
1263,51
1264,51
1265,51
1266,51
1267,51
1268,51
1269,51
1270,51
1271,51
1272,51
1273,51
1274,51
1275,51
1276,51
1277,51
1278,51
1279,51
1280,51
1281,51
1282,51
1283,51
1284,51
1285,51
1286,45
1287,30
1288,15
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,1
1334,2
1335,3
1336,3
1337,3
1338,3
1339,3
1340,18
1341,18
1342,33
1343,33
1344,48
1345,54
1346,54
1347,54
1348,54
1349,54
1350,54
1351,54
1352,54
1353,54
1354,54
1355,54
1356,54
1357,54
1358,54
1359,54
1360,54
1361,54
1362,54
1363,54
1364,54
1365,54
1366,54
1367,54
1368,54
1369,54
1370,54
1371,54
1372,54
1373,54
1374,54
1375,54
1376,54
1377,53
1378,53
1379,52
1380,51
1381,51
1382,51
1383,51
1384,51
1385,51
1386,51
1387,51
1388,51
1389,51
1390,51
1391,51
1392,51
1393,45
1394,30
1395,15
1396,0
1397,1
1398,1
1399,0
1400,15
1401,14
1402,13
1403,12
1404,12
1405,11
1406,11
1407,10
1408,9
1409,8
1410,7
1411,6
1412,6
1413,6
1414,6
1415,6
1416,6
1417,21
1418,36
1419,36
1420,36
1421,36
1422,21
1423,6
1424,6
1425,6
1426,21
1427,36
1428,36
1429,37
1430,37
1431,38
1432,38
1433,39
1434,40
1435,41
1436,42
1437,43
1438,44
1439,44
1440,45
1441,46
1442,47
1443,48
1444,54
1445,54
1446,54
1447,54
1448,54
1449,54
1450,54
1451,54
1452,54
1453,54
1454,54
1455,54
1456,53
1457,52
1458,51
1459,51
1460,51
1461,51
1462,51
1463,51
1464,45
1465,30
1466,15
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,15
1487,30
1488,45
1489,51
1490,51
1491,51
1492,51
1493,51
1494,51
1495,52
1496,53
1497,47
1498,32
1499,33
1500,34
1501,35
1502,35
1503,35
1504,35
1505,20
1506,5
1507,5
1508,5
1509,5
1510,20
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1517,35
1518,35
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,35
1527,35
1528,35
1529,35
1530,35
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,35
1538,35
1539,35
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,35
1550,35
1551,35
1552,35
1553,35
1554,35
1555,35
1556,35
1557,35
1558,35
1559,35
1560,35
1561,35
1562,35
1563,35
1564,35
1565,35
1566,35
1567,35
1568,35
1569,35
1570,35
1571,35
1572,35
1573,35
1574,35
1575,35
1576,35
1577,35
1578,35
1579,35
1580,35
1581,35
1582,35
1583,35
1584,35
1585,35
1586,35
1587,35
1588,35
1589,35
1590,35
1591,35
1592,35
1593,35
1594,35
1595,35
1596,35
1597,35
1598,35
1599,35
1600,35
1601,35
1602,35
1603,35
1604,35
1605,35
1606,35
1607,20
1608,20
1609,20
1610,20
1611,20
1612,19
1613,19
1614,18
1615,17
1616,32
1617,47
1618,53
1619,47
1620,32
1621,17
1622,17
1623,17
1624,2
1625,2
1626,2
1627,2
1628,3
1629,4
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1640,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,5
1655,5
1656,5
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1663,5
1664,5
1665,5
1666,20
1667,20
1668,35
1669,35
1670,35
1671,35
1672,34
1673,34
1674,34
1675,33
1676,33
1677,32
1678,31
1679,30
1680,29
1681,28
1682,27
1683,26
1684,25
1685,24
1686,23
1687,22
1688,21
1689,21
1690,36
1691,36
1692,36
1693,36
1694,36
1695,36
1696,36
1697,36
1698,36
1699,36
1700,36
1701,36
1702,36
1703,36
1704,36
1705,36
1706,36
1707,36
1708,36
1709,37
1710,38
1711,37
1712,36
1713,36
1714,36
1715,36
1716,36
1717,36
1718,36
1719,36
1720,36
1721,36
1722,36
1723,36
1724,36
1725,36
1726,36
1727,36
1728,36
1729,36
1730,36
1731,36
1732,36
1733,37
1734,37
1735,36
1736,36
1737,36
1738,37
1739,37
1740,37
1741,36
1742,36
1743,36
1744,36
1745,21
1746,21
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,7
1754,8
1755,9
1756,10
1757,11
1758,12
1759,13
1760,28
1761,27
1762,26
1763,26
1764,11
1765,11
1766,11
1767,11
1768,11
1769,11
1770,11
1771,11
1772,11
1773,11
1774,11
1775,11
1776,11
1777,11
1778,11
1779,10
1780,9
1781,9
1782,24
1783,39
1784,39
1785,39
1786,39
1787,39
1788,38
1789,38
1790,38
1791,37
1792,36
1793,21
1794,21
1795,6
1796,6
1797,6
1798,6
1799,6
1800,6
1801,6
1802,6
1803,6
1804,6
1805,6
1806,6
1807,6
1808,6
1809,6
1810,6
1811,6
1812,6
1813,6
1814,6
1815,6
1816,6
1817,6
1818,6
1819,6
1820,6
1821,6
1822,6
1823,6
1824,6
1825,6
1826,6
1827,6
1828,7
1829,22
1830,23
1831,24
1832,39
1833,39
1834,39
1835,39
1836,39
1837,39
1838,39
1839,39
1840,38
1841,37
1842,38
1843,39
1844,40
1845,40
1846,41
1847,42
1848,43
1849,44
1850,44
1851,45
1852,46
1853,47
1854,48
1855,48
1856,48
1857,48
1858,48
1859,48
1860,48
1861,48
1862,48
1863,48
1864,48
1865,48
1866,48
1867,48
1868,48
1869,54
1870,54
1871,54
1872,54
1873,54
1874,54
1875,54
1876,54
1877,54
1878,54
1879,54
1880,54
1881,54
1882,54
1883,54
1884,54
1885,54
1886,54
1887,54
1888,54
1889,54
1890,54
1891,48
1892,33
1893,18
1894,33
1895,48
1896,54
1897,54
1898,54
1899,54
1900,54
1901,48
1902,33
1903,18
1904,3
1905,3
1906,3
1907,3
1908,3
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,3
1924,3
1925,3
1926,4
1927,5
1928,5
1929,20
1930,35
1931,35
1932,35
1933,35
1934,35
1935,35
1936,35
1937,35
1938,35
1939,35
1940,35
1941,35
1942,35
1943,35
1944,35
1945,35
1946,35
1947,35
1948,35
1949,35
1950,35
1951,35
1952,35
1953,35
1954,35
1955,35
1956,35
1957,35
1958,35
1959,35
1960,35
1961,35
1962,35
1963,35
1964,35
1965,35
1966,35
1967,35
1968,35
1969,35
1970,35
1971,20
1972,5
1973,5
1974,5
1975,5
1976,5
1977,5
1978,5
1979,4
1980,3
1981,18
1982,33
1983,33
1984,32
1985,31
1986,30
1987,29
1988,28
1989,28
1990,27
1991,12
1992,12
1993,12
1994,12
1995,12
1996,12
1997,13
1998,14
1999,15
