timestep,location
0,21
1,36
2,36
3,36
4,36
5,36
6,36
7,36
8,36
9,36
10,36
11,21
12,21
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,21
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,21
43,21
44,21
45,6
46,6
47,6
48,6
49,21
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,37
73,38
74,38
75,39
76,40
77,41
78,42
79,43
80,43
81,44
82,45
83,46
84,47
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,48
94,48
95,48
96,48
97,47
98,47
99,53
100,52
101,52
102,52
103,51
104,51
105,51
106,51
107,51
108,51
109,51
110,51
111,51
112,51
113,51
114,51
115,51
116,51
117,51
118,51
119,51
120,51
121,51
122,51
123,51
124,51
125,52
126,52
127,52
128,52
129,52
130,52
131,52
132,52
133,52
134,52
135,52
136,52
137,46
138,31
139,31
140,31
141,31
142,16
143,16
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,2
175,3
176,4
177,5
178,5
179,5
180,5
181,5
182,5
183,5
184,5
185,4
186,3
187,3
188,3
189,3
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,4
201,4
202,4
203,19
204,34
205,34
206,33
207,33
208,18
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,18
235,33
236,33
237,48
238,54
239,54
240,54
241,54
242,54
243,54
244,54
245,53
246,47
247,32
248,17
249,17
250,17
251,18
252,18
253,18
254,18
255,18
256,33
257,48
258,48
259,54
260,54
261,54
262,54
263,54
264,54
265,54
266,54
267,54
268,54
269,54
270,54
271,54
272,54
273,54
274,54
275,54
276,54
277,54
278,54
279,54
280,54
281,54
282,54
283,54
284,54
285,54
286,54
287,54
288,54
289,54
290,54
291,54
292,54
293,54
294,54
295,54
296,54
297,54
298,54
299,54
300,54
301,54
302,54
303,54
304,54
305,54
306,54
307,54
308,54
309,54
310,54
311,54
312,54
313,54
314,54
315,54
316,54
317,54
318,54
319,54
320,54
321,54
322,54
323,54
324,54
325,54
326,54
327,54
328,54
329,54
330,54
331,54
332,54
333,54
334,54
335,53
336,53
337,53
338,53
339,54
340,54
341,54
342,54
343,54
344,54
345,48
346,33
347,33
348,33
349,33
350,18
351,3
352,3
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,3
373,4
374,4
375,5
376,5
377,20
378,35
379,35
380,35
381,35
382,35
383,35
384,35
385,35
386,35
387,35
388,35
389,35
390,35
391,35
392,35
393,35
394,35
395,35
396,35
397,35
398,35
399,35
400,35
401,35
402,35
403,35
404,35
405,35
406,35
407,35
408,35
409,35
410,35
411,35
412,35
413,35
414,34
415,33
416,32
417,32
418,31
419,30
420,29
421,28
422,27
423,26
424,41
425,41
426,41
427,41
428,42
429,43
430,44
431,45
432,44
433,44
434,45
435,45
436,46
437,46
438,47
439,48
440,48
441,48
442,48
443,47
444,53
445,53
446,53
447,53
448,53
449,53
450,53
451,53
452,53
453,54
454,48
455,48
456,54
457,54
458,53
459,53
460,53
461,53
462,47
463,46
464,46
465,52
466,52
467,52
468,53
469,54
470,54
471,54
472,54
473,54
474,54
475,54
476,54
477,54
478,54
479,54
480,54
481,54
482,54
483,54
484,54
485,54
486,54
487,54
488,54
489,54
490,54
491,54
492,53
493,53
494,52
495,51
496,51
497,51
498,51
499,52
500,53
501,53
502,53
503,54
504,54
505,54
506,53
507,53
508,53
509,52
510,51
511,51
512,51
513,51
514,51
515,51
516,51
517,51
518,51
519,51
520,51
521,51
522,51
523,51
524,51
525,51
526,51
527,51
528,51
529,51
530,51
531,51
532,51
533,51
534,51
535,51
536,51
537,51
538,51
539,51
540,51
541,51
542,51
543,51
544,51
545,45
546,45
547,30
548,15
549,15
550,0
551,1
552,1
553,0
554,0
555,0
556,0
557,0
558,15
559,30
560,45
561,51
562,51
563,51
564,51
565,51
566,51
567,51
568,51
569,51
570,51
571,51
572,51
573,51
574,51
575,51
576,51
577,52
578,52
579,53
580,53
581,54
582,54
583,54
584,54
585,54
586,54
587,54
588,54
589,54
590,54
591,54
592,54
593,54
594,54
595,54
596,54
597,54
598,54
599,54
600,54
601,53
602,52
603,51
604,51
605,51
606,51
607,52
608,53
609,54
610,48
611,33
612,18
613,3
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,3
622,3
623,3
624,3
625,3
626,2
627,2
628,1
629,1
630,16
631,15
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,15
671,30
672,45
673,45
674,45
675,45
676,30
677,15
678,15
679,15
680,15
681,14
682,14
683,14
684,13
685,12
686,11
687,11
688,10
689,9
690,9
691,8
692,7
693,7
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,7
710,22
711,22
712,7
713,7
714,7
715,7
716,8
717,8
718,9
719,10
720,11
721,12
722,13
723,14
724,15
725,16
726,17
727,18
728,19
729,20
730,20
731,20
732,20
733,20
734,20
735,20
736,20
737,20
738,20
739,20
740,20
741,20
742,20
743,20
744,20
745,20
746,20
747,20
748,20
749,20
750,20
751,20
752,20
753,20
754,20
755,20
756,20
757,20
758,20
759,20
760,20
761,35
762,35
763,34
764,34
765,34
766,35
767,35
768,35
769,35
770,35
771,35
772,35
773,35
774,35
775,35
776,35
777,35
778,35
779,20
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,5
795,5
796,5
797,5
798,5
799,5
800,5
801,5
802,5
803,5
804,5
805,5
806,5
807,5
808,5
809,20
810,35
811,35
812,35
813,35
814,35
815,35
816,35
817,35
818,35
819,35
820,35
821,35
822,35
823,20
824,5
825,4
826,3
827,3
828,2
829,2
830,1
831,1
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,15
861,15
862,16
863,16
864,17
865,17
866,17
867,2
868,3
869,4
870,4
871,19
872,34
873,35
874,35
875,35
876,20
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,5
895,5
896,5
897,5
898,5
899,5
900,5
901,5
902,5
903,5
904,5
905,5
906,5
907,5
908,5
909,5
910,5
911,5
912,5
913,5
914,5
915,5
916,5
917,5
918,5
919,5
920,5
921,5
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,4
932,3
933,3
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,4
944,5
945,5
946,5
947,5
948,5
949,4
950,4
951,4
952,4
953,4
954,3
955,2
956,1
957,1
958,2
959,17
960,17
961,32
962,32
963,32
964,32
965,47
966,47
967,53
968,53
969,53
970,54
971,54
972,54
973,54
974,54
975,53
976,52
977,52
978,46
979,31
980,31
981,31
982,32
983,32
984,33
985,34
986,34
987,19
988,19
989,19
990,4
991,19
992,34
993,34
994,34
995,34
996,34
997,34
998,33
999,32
1000,17
1001,17
1002,16
1003,16
1004,17
1005,18
1006,19
1007,20
1008,20
1009,20
1010,20
1011,20
1012,20
1013,19
1014,19
1015,18
1016,17
1017,2
1018,2
1019,2
1020,2
1021,2
1022,2
1023,1
1024,1
1025,1
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,1
1069,2
1070,2
1071,17
1072,32
1073,33
1074,34
1075,35
1076,35
1077,35
1078,35
1079,35
1080,35
1081,35
1082,34
1083,34
1084,34
1085,19
1086,19
1087,20
1088,20
1089,20
1090,20
1091,20
1092,5
1093,5
1094,5
1095,20
1096,20
1097,35
1098,35
1099,35
1100,35
1101,35
1102,35
1103,35
1104,35
1105,35
1106,35
1107,35
1108,20
1109,20
1110,20
1111,5
1112,5
1113,5
1114,5
1115,5
1116,5
1117,5
1118,5
1119,5
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,20
1128,20
1129,35
1130,35
1131,35
1132,35
1133,35
1134,35
1135,35
1136,35
1137,35
1138,35
1139,35
1140,35
1141,35
1142,35
1143,35
1144,35
1145,35
1146,35
1147,35
1148,35
1149,35
1150,20
1151,20
1152,35
1153,35
1154,35
1155,35
1156,34
1157,34
1158,34
1159,34
1160,34
1161,34
1162,19
1163,19
1164,19
1165,19
1166,4
1167,4
1168,5
1169,5
1170,5
1171,5
1172,5
1173,5
1174,5
1175,5
1176,20
1177,35
1178,35
1179,35
1180,20
1181,5
1182,4
1183,3
1184,3
1185,3
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,2
1197,2
1198,2
1199,2
1200,3
1201,4
1202,5
1203,5
1204,5
1205,5
1206,5
1207,5
1208,5
1209,5
1210,5
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,5
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,5
1253,5
1254,5
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,5
1262,5
1263,5
1264,5
1265,5
1266,5
1267,5
1268,5
1269,5
1270,5
1271,5
1272,5
1273,5
1274,5
1275,5
1276,20
1277,19
1278,18
1279,17
1280,17
1281,17
1282,16
1283,15
1284,14
1285,13
1286,12
1287,11
1288,10
1289,9
1290,9
1291,24
1292,39
1293,39
1294,39
1295,39
1296,39
1297,39
1298,39
1299,40
1300,41
1301,42
1302,42
1303,27
1304,12
1305,12
1306,13
1307,13
1308,13
1309,14
1310,14
1311,14
1312,14
1313,14
1314,15
1315,16
1316,1
1317,1
1318,1
1319,1
1320,2
1321,3
1322,3
1323,4
1324,4
1325,5
1326,5
1327,4
1328,3
1329,2
1330,2
1331,2
1332,2
1333,1
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,1
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
