timestep,location
0,7
1,7
2,8
3,7
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,21
81,6
82,6
83,6
84,6
85,6
86,6
87,7
88,7
89,8
90,9
91,24
92,24
93,39
94,39
95,40
96,39
97,38
98,37
99,37
100,37
101,36
102,36
103,21
104,21
105,21
106,21
107,21
108,21
109,36
110,37
111,37
112,38
113,38
114,38
115,38
116,38
117,38
118,38
119,38
120,23
121,8
122,8
123,8
124,8
125,7
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,6
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,21
145,21
146,21
147,21
148,21
149,21
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,21
159,36
160,36
161,36
162,36
163,36
164,36
165,36
166,36
167,36
168,36
169,36
170,36
171,36
172,36
173,36
174,36
175,36
176,36
177,36
178,36
179,36
180,36
181,36
182,21
183,21
184,21
185,21
186,21
187,21
188,21
189,21
190,21
191,21
192,21
193,21
194,21
195,21
196,21
197,21
198,21
199,21
200,21
201,21
202,21
203,21
204,21
205,21
206,21
207,21
208,21
209,21
210,21
211,21
212,21
213,21
214,21
215,21
216,36
217,21
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,7
275,8
276,8
277,9
278,10
279,10
280,10
281,10
282,11
283,12
284,12
285,12
286,12
287,12
288,12
289,12
290,13
291,13
292,13
293,13
294,13
295,13
296,13
297,13
298,13
299,13
300,13
301,13
302,13
303,13
304,13
305,13
306,13
307,13
308,13
309,13
310,13
311,13
312,13
313,13
314,13
315,13
316,13
317,13
318,13
319,13
320,13
321,13
322,13
323,12
324,11
325,26
326,25
327,24
328,9
329,9
330,9
331,9
332,9
333,9
334,8
335,7
336,22
337,37
338,38
339,39
340,40
341,40
342,41
343,42
344,43
345,43
346,43
347,43
348,43
349,43
350,42
351,43
352,44
353,29
354,28
355,43
356,43
357,28
358,13
359,13
360,28
361,43
362,43
363,43
364,43
365,28
366,13
367,13
368,13
369,13
370,13
371,13
372,13
373,13
374,13
375,13
376,13
377,13
378,13
379,13
380,13
381,13
382,13
383,13
384,13
385,13
386,13
387,13
388,13
389,13
390,13
391,13
392,13
393,13
394,13
395,13
396,13
397,13
398,13
399,13
400,13
401,13
402,28
403,28
404,28
405,28
406,13
407,13
408,13
409,14
410,14
411,15
412,16
413,17
414,18
415,18
416,18
417,19
418,4
419,4
420,3
421,2
422,2
423,1
424,0
425,1
426,2
427,3
428,2
429,2
430,1
431,0
432,0
433,0
434,0
435,0
436,15
437,14
438,14
439,14
440,14
441,14
442,14
443,15
444,15
445,16
446,15
447,15
448,15
449,15
450,14
451,14
452,14
453,14
454,14
455,14
456,14
457,15
458,16
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,16
496,16
497,16
498,31
499,31
500,32
501,32
502,32
503,33
504,34
505,35
506,35
507,35
508,35
509,20
510,35
511,35
512,34
513,33
514,32
515,31
516,31
517,30
518,29
519,28
520,13
521,13
522,13
523,12
524,11
525,26
526,26
527,41
528,41
529,41
530,41
531,41
532,41
533,40
534,25
535,25
536,40
537,40
538,40
539,40
540,40
541,40
542,41
543,41
544,42
545,43
546,43
547,42
548,27
549,26
550,25
551,25
552,25
553,25
554,24
555,23
556,23
557,24
558,25
559,26
560,27
561,12
562,12
563,12
564,11
565,12
566,13
567,14
568,15
569,16
570,17
571,32
572,33
573,18
574,19
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,4
583,4
584,4
585,4
586,4
587,4
588,4
589,4
590,4
591,5
592,20
593,20
594,20
595,20
596,19
597,34
598,34
599,34
600,35
601,35
602,35
603,35
604,35
605,35
606,35
607,35
608,34
609,34
610,34
611,34
612,34
613,34
614,34
615,34
616,34
617,34
618,34
619,34
620,34
621,34
622,34
623,34
624,34
625,34
626,34
627,34
628,34
629,34
630,34
631,34
632,34
633,34
634,34
635,19
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,4
644,4
645,5
646,5
647,20
648,35
649,35
650,35
651,35
652,35
653,35
654,35
655,35
656,35
657,35
658,35
659,35
660,35
661,35
662,20
663,20
664,20
665,5
666,4
667,3
668,3
669,18
670,17
671,17
