timestep,location
682,6
683,6
684,6
685,6
686,6
687,6
688,21
689,36
690,36
691,36
692,21
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,7
701,8
702,9
703,9
704,9
705,9
706,9
707,9
708,9
709,9
710,9
711,9
712,9
713,9
714,9
715,9
716,9
717,9
718,9
719,9
720,9
721,9
722,9
723,9
724,10
725,11
726,12
727,13
728,12
729,12
730,11
731,10
732,10
733,10
734,10
735,10
736,10
737,10
738,10
739,10
740,10
741,10
742,10
743,10
744,10
745,10
746,10
747,9
748,8
749,7
750,6
751,6
752,6
753,6
754,6
755,6
756,6
757,6
758,6
759,6
760,6
761,6
762,6
763,6
764,7
765,22
766,37
767,37
768,37
769,38
770,39
771,40
772,41
773,41
774,42
775,43
776,44
777,29
778,29
779,14
780,14
781,14
782,14
783,14
784,14
785,14
786,14
787,14
788,14
789,14
790,14
791,14
792,14
793,14
794,14
795,14
796,14
797,14
798,14
799,14
800,14
801,14
802,14
803,14
804,14
805,14
806,14
807,14
808,14
809,14
810,14
811,14
812,14
813,14
814,14
815,14
816,14
817,14
818,15
819,16
820,16
821,1
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,15
834,30
835,30
836,30
837,45
838,45
839,45
840,51
841,51
842,51
843,51
844,51
845,51
846,51
847,51
848,51
849,51
850,52
851,53
852,53
853,53
854,53
855,53
856,53
857,53
858,53
859,53
860,53
861,54
862,54
863,48
864,33
865,32
866,31
867,30
868,15
869,15
870,15
871,16
872,17
873,18
874,19
875,20
876,20
877,20
878,20
879,20
880,20
881,20
882,20
883,20
884,20
885,20
886,5
887,5
888,5
889,5
890,5
891,4
892,3
893,2
894,2
895,1
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,15
917,15
918,30
919,31
920,31
921,32
922,32
923,32
924,32
925,32
926,33
927,33
928,34
929,35
930,35
931,35
932,35
933,35
934,35
935,35
936,35
937,35
938,35
939,35
940,20
941,5
942,5
943,5
944,5
945,5
946,5
947,5
948,20
949,35
950,35
951,35
952,35
953,35
954,35
955,35
956,35
957,35
958,35
959,35
960,35
961,35
962,35
963,34
964,33
965,48
966,54
967,54
968,54
969,54
970,48
971,33
972,18
973,18
974,3
975,3
976,3
977,3
978,4
979,5
980,5
981,5
982,5
983,5
984,5
985,20
986,35
987,35
988,35
989,35
990,35
991,35
992,35
993,35
994,35
995,35
996,35
997,35
998,35
999,35
1000,35
1001,35
1002,34
1003,33
1004,32
1005,31
1006,30
1007,29
1008,28
1009,27
1010,26
1011,25
1012,24
1013,23
1014,22
1015,21
1016,21
1017,21
1018,21
1019,21
1020,21
1021,6
1022,6
1023,6
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,7
1031,8
1032,9
1033,9
1034,10
1035,11
1036,12
1037,12
1038,13
1039,14
1040,15
1041,16
1042,16
1043,17
1044,18
1045,19
1046,20
1047,20
1048,20
1049,20
1050,20
1051,20
1052,20
1053,20
1054,20
1055,20
1056,20
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1065,5
1066,5
1067,5
1068,5
1069,4
1070,19
1071,19
1072,19
1073,34
1074,34
1075,34
1076,34
1077,34
1078,19
1079,4
1080,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,3
1096,3
1097,2
1098,1
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,15
1113,30
1114,29
1115,28
1116,27
1117,26
1118,25
1119,24
1120,23
1121,22
1122,22
1123,37
1124,37
1125,37
1126,37
1127,37
1128,37
1129,38
1130,39
1131,40
1132,41
1133,26
1134,11
1135,11
1136,11
1137,11
1138,11
1139,11
1140,11
1141,11
1142,11
1143,11
1144,11
1145,11
1146,11
1147,26
1148,41
1149,41
1150,41
1151,41
1152,41
1153,41
1154,41
1155,41
1156,41
1157,41
1158,41
1159,41
1160,41
1161,41
1162,41
1163,41
1164,41
1165,41
1166,41
1167,41
1168,41
1169,41
1170,41
1171,41
1172,41
1173,41
1174,41
1175,41
1176,41
1177,41
1178,41
1179,41
1180,41
1181,41
1182,41
1183,41
1184,41
1185,41
1186,41
1187,41
1188,41
1189,41
1190,41
1191,42
1192,43
1193,43
1194,44
1195,45
1196,46
1197,46
1198,47
1199,53
1200,53
1201,53
1202,53
1203,53
1204,53
1205,53
1206,53
1207,53
1208,53
1209,53
1210,53
1211,53
1212,53
1213,53
1214,54
1215,54
1216,54
1217,54
1218,54
1219,54
1220,54
1221,53
1222,52
1223,51
1224,45
1225,30
1226,31
1227,32
1228,33
1229,34
1230,34
1231,35
1232,35
1233,35
1234,35
1235,35
1236,35
1237,35
1238,35
1239,35
1240,35
1241,35
1242,35
1243,35
1244,35
1245,35
1246,35
1247,35
1248,35
1249,35
1250,35
1251,35
1252,35
1253,35
1254,35
1255,35
1256,35
1257,35
1258,35
1259,34
1260,34
1261,34
1262,34
1263,34
1264,34
1265,34
1266,34
1267,35
1268,35
1269,35
1270,35
1271,35
1272,35
1273,35
1274,35
1275,35
1276,35
1277,35
1278,35
1279,35
1280,35
1281,35
1282,35
1283,35
1284,35
1285,35
1286,35
1287,35
1288,35
1289,35
1290,35
1291,35
1292,35
1293,35
1294,35
1295,35
1296,35
1297,35
1298,35
1299,35
1300,35
1301,35
1302,35
1303,35
1304,35
1305,35
1306,35
1307,35
1308,35
1309,35
1310,35
1311,35
1312,35
1313,35
1314,35
1315,35
1316,35
1317,35
1318,35
1319,35
1320,35
1321,35
1322,35
1323,35
1324,35
1325,35
1326,35
1327,35
1328,35
1329,35
1330,35
1331,35
1332,35
1333,35
1334,35
1335,35
1336,35
1337,35
1338,35
1339,35
1340,35
1341,35
1342,35
1343,35
1344,35
1345,35
1346,35
1347,35
1348,35
1349,35
1350,35
1351,35
1352,35
1353,35
1354,35
1355,35
1356,35
1357,35
1358,35
1359,35
1360,35
1361,35
1362,35
1363,35
1364,35
1365,35
1366,35
1367,35
1368,35
1369,35
1370,35
1371,35
1372,35
1373,35
1374,35
1375,35
1376,20
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,5
1393,5
1394,5
1395,5
1396,5
1397,5
1398,5
1399,5
1400,5
1401,5
1402,5
1403,5
1404,5
1405,20
1406,35
1407,35
1408,35
1409,35
1410,35
1411,35
1412,35
1413,35
1414,35
1415,35
1416,35
1417,34
1418,33
1419,32
1420,31
1421,30
1422,29
1423,28
1424,27
1425,26
1426,25
1427,25
1428,10
1429,10
1430,10
1431,10
1432,10
1433,10
1434,10
1435,10
1436,10
1437,10
1438,10
1439,10
1440,10
1441,10
1442,10
1443,10
1444,10
1445,10
1446,10
1447,10
1448,10
1449,10
1450,10
1451,10
1452,10
1453,10
1454,11
1455,12
1456,13
1457,14
1458,15
1459,16
1460,17
1461,18
1462,18
1463,19
1464,20
1465,20
1466,20
1467,20
1468,20
1469,35
1470,35
1471,35
1472,35
1473,35
1474,20
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,5
1491,5
1492,5
1493,5
1494,4
1495,3
1496,2
1497,1
1498,0
1499,0
1500,15
1501,30
1502,30
1503,45
1504,45
1505,44
1506,44
1507,44
1508,44
1509,44
1510,44
1511,44
1512,43
1513,43
1514,43
1515,43
1516,43
1517,28
1518,13
1519,14
1520,14
1521,15
1522,16
1523,31
1524,46
1525,52
1526,52
1527,52
1528,52
1529,52
1530,52
1531,53
1532,53
1533,54
1534,54
1535,54
1536,54
1537,54
1538,48
1539,33
1540,32
1541,31
1542,30
1543,29
1544,28
1545,28
1546,27
1547,27
1548,26
1549,26
1550,26
1551,25
1552,25
1553,25
1554,24
1555,23
1556,38
1557,38
1558,37
1559,36
1560,36
1561,36
1562,36
1563,36
1564,36
1565,21
1566,21
1567,6
1568,6
1569,6
1570,6
1571,6
1572,6
1573,6
1574,6
1575,21
1576,22
1577,23
1578,23
1579,23
1580,24
1581,25
1582,26
1583,27
1584,28
1585,43
1586,43
1587,43
1588,43
1589,43
1590,43
1591,43
1592,43
1593,43
1594,43
1595,43
1596,43
1597,43
1598,43
1599,43
1600,43
1601,43
1602,43
1603,43
1604,43
1605,43
1606,43
1607,42
1608,42
1609,41
1610,40
1611,39
1612,39
1613,39
1614,39
1615,39
1616,39
1617,39
1618,39
1619,39
1620,39
1621,39
1622,39
1623,39
1624,39
1625,39
1626,39
1627,38
1628,37
1629,36
1630,36
1631,36
1632,36
1633,36
1634,36
1635,36
1636,36
1637,36
1638,36
1639,36
1640,36
1641,36
1642,21
1643,6
1644,6
1645,6
1646,6
1647,6
1648,6
1649,6
1650,6
1651,6
1652,7
1653,7
1654,8
1655,9
1656,9
1657,10
1658,10
1659,11
1660,12
1661,13
1662,14
1663,15
1664,16
1665,17
1666,17
1667,18
1668,19
1669,20
1670,20
1671,20
1672,20
1673,20
1674,20
1675,20
1676,20
1677,20
1678,20
1679,20
1680,20
1681,20
1682,20
1683,20
1684,20
1685,20
1686,20
1687,20
1688,35
1689,35
1690,34
1691,34
1692,33
1693,32
1694,32
1695,32
1696,31
1697,16
1698,1
1699,1
1700,1
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,15
1764,15
1765,14
1766,13
1767,12
1768,11
1769,10
1770,9
1771,8
1772,7
1773,6
1774,6
1775,6
1776,6
1777,6
1778,6
1779,6
1780,6
1781,6
1782,6
1783,6
1784,6
1785,6
1786,6
1787,7
1788,8
1789,9
1790,10
1791,10
1792,25
1793,40
1794,40
1795,40
1796,40
1797,40
1798,39
1799,38
1800,37
1801,36
1802,36
1803,36
1804,36
1805,36
1806,36
1807,36
1808,36
1809,36
1810,36
1811,36
1812,36
1813,36
1814,36
1815,21
1816,6
1817,6
1818,7
1819,8
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,10
1829,10
1830,10
1831,10
1832,10
1833,10
1834,10
1835,10
1836,10
1837,10
1838,10
1839,10
1840,10
1841,10
1842,10
1843,10
1844,10
1845,10
1846,10
1847,11
1848,11
1849,26
1850,41
1851,41
1852,41
1853,41
1854,41
1855,41
1856,41
1857,41
1858,41
1859,41
1860,41
1861,41
1862,41
1863,41
1864,41
1865,41
1866,41
1867,40
1868,39
1869,39
1870,39
1871,38
1872,37
1873,36
1874,36
1875,36
1876,36
1877,36
1878,36
1879,36
1880,36
1881,36
1882,36
1883,36
1884,36
1885,36
1886,36
1887,36
1888,36
1889,36
1890,36
1891,36
1892,36
1893,36
1894,36
1895,36
1896,36
1897,36
1898,36
1899,36
1900,21
1901,21
1902,6
1903,6
1904,6
1905,6
1906,6
1907,6
1908,7
1909,8
1910,9
1911,10
1912,11
1913,11
1914,11
1915,12
1916,13
1917,14
1918,29
1919,44
1920,44
1921,44
1922,44
1923,44
1924,44
1925,44
1926,44
1927,44
1928,44
1929,44
1930,44
1931,44
1932,44
1933,44
1934,44
1935,44
1936,44
1937,44
1938,44
1939,44
1940,44
1941,44
1942,44
1943,44
1944,44
1945,44
1946,44
1947,44
1948,44
1949,44
1950,44
1951,44
1952,43
1953,43
1954,42
1955,41
1956,40
1957,39
1958,38
1959,37
1960,36
1961,36
1962,36
1963,36
1964,36
1965,36
1966,36
1967,36
1968,36
1969,36
1970,36
1971,21
1972,21
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,7
1988,7
1989,8
1990,8
1991,23
1992,23
1993,38
1994,39
1995,24
1996,9
1997,9
1998,9
1999,9
