timestep,location
0,7
1,8
2,8
3,9
4,10
5,25
6,25
7,40
8,40
9,40
10,40
11,39
12,38
13,37
14,36
15,36
16,36
17,36
18,36
19,36
20,36
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,36
43,36
44,36
45,36
46,36
47,36
48,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,21
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
101,37
102,38
103,39
104,40
105,41
106,42
107,27
108,27
109,27
110,27
111,26
112,25
113,24
114,23
115,22
116,21
117,21
118,21
119,21
120,21
121,21
122,21
123,21
124,21
125,21
126,21
127,21
128,21
129,21
130,21
131,21
132,21
133,21
134,21
135,21
136,21
137,21
138,21
139,36
140,36
141,36
142,36
143,36
144,36
145,36
146,36
147,36
148,36
149,36
150,36
151,36
152,36
153,37
154,37
155,38
156,38
157,39
158,39
159,24
160,24
161,24
162,24
163,23
164,22
165,22
166,22
167,21
168,21
169,21
170,21
171,21
172,21
173,21
174,21
175,21
176,21
177,36
178,36
179,36
180,36
181,36
182,36
183,36
184,36
185,36
186,36
187,36
188,36
189,36
190,36
191,36
192,36
193,36
194,36
195,36
196,36
197,36
198,36
199,36
200,36
201,36
202,36
203,36
204,21
205,6
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,7
269,8
270,23
271,23
272,23
273,22
274,21
275,36
276,36
277,37
278,38
279,39
280,40
281,41
282,42
283,43
284,43
285,44
286,45
287,46
288,47
289,48
290,48
291,48
292,54
293,54
294,54
295,54
296,54
297,54
298,54
299,54
300,54
301,54
302,54
303,54
304,54
305,53
306,53
307,53
308,53
309,53
310,53
311,53
312,53
313,53
314,53
315,53
316,54
317,54
318,54
319,54
320,54
321,54
322,54
323,54
324,54
325,54
326,54
327,54
328,54
329,54
330,54
331,54
332,54
333,54
334,48
335,48
336,48
337,48
338,47
339,46
340,46
341,31
342,30
343,29
344,28
345,13
346,13
347,28
348,28
349,43
350,43
351,43
352,42
353,41
354,40
355,39
356,39
357,38
358,37
359,37
360,37
361,37
362,36
363,21
364,21
365,21
366,21
367,21
368,21
369,21
370,21
371,21
372,21
373,21
374,21
375,21
376,21
377,21
378,21
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,7
394,7
395,7
396,8
397,9
398,10
399,11
400,11
401,11
402,12
403,12
404,13
405,14
406,14
407,15
408,15
409,16
410,17
411,17
412,18
413,19
414,20
415,20
416,20
417,20
418,20
419,20
420,20
421,20
422,20
423,20
424,20
425,20
426,20
427,20
428,20
429,20
430,5
431,5
432,5
433,5
434,5
435,5
436,5
437,4
438,3
439,18
440,33
441,18
442,3
443,2
444,1
445,1
446,0
447,0
448,0
449,0
450,0
451,0
452,1
453,2
454,3
455,4
