timestep,location
0,21
1,21
2,6
3,6
4,6
5,6
6,7
7,22
8,7
9,7
10,7
11,22
12,37
13,37
14,37
15,37
16,37
17,37
18,37
19,37
20,37
21,37
22,37
23,37
24,37
25,38
26,39
27,40
28,41
29,42
30,43
31,44
32,44
33,45
34,51
35,52
36,52
37,52
38,52
39,52
40,46
41,31
42,31
43,16
44,17
45,18
46,19
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,3
55,2
56,17
57,16
58,1
59,0
60,0
61,0
62,0
63,0
64,0
65,15
66,15
67,15
68,30
69,45
70,51
71,51
72,52
73,46
74,31
75,46
76,52
77,52
78,51
79,51
80,51
81,51
82,51
83,51
84,51
85,51
86,51
87,45
88,45
89,45
90,51
91,52
92,53
93,52
94,51
95,51
96,45
97,44
98,43
99,43
100,42
101,41
102,40
103,39
104,38
105,37
106,36
107,36
108,36
109,36
110,36
111,36
112,36
113,36
114,36
115,36
116,36
117,36
118,36
119,36
120,36
121,36
122,36
123,36
124,36
125,36
126,36
127,36
128,36
129,36
130,36
131,36
132,36
133,36
134,36
135,36
136,36
137,36
138,36
139,36
140,36
141,36
142,36
143,36
144,21
145,21
146,6
147,6
148,6
149,6
150,6
151,21
152,36
153,36
154,37
155,38
156,39
157,39
158,24
159,24
160,39
161,39
162,39
163,39
164,39
165,39
166,40
167,40
168,39
169,24
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,8
195,23
196,23
197,23
198,23
199,38
200,37
201,37
202,37
203,36
204,36
205,36
206,36
207,21
208,6
209,6
210,6
211,6
212,6
213,21
214,36
215,36
216,36
217,36
218,36
219,36
220,36
221,36
222,36
223,36
224,36
225,36
226,36
227,36
228,36
229,36
230,36
231,36
232,36
233,36
234,36
235,36
236,36
237,36
238,36
239,36
240,36
241,36
242,36
243,36
244,36
245,36
246,36
247,36
248,36
249,36
250,36
251,36
252,21
253,22
254,22
255,37
256,36
257,21
258,21
259,36
260,36
261,37
262,38
263,23
264,8
265,8
266,8
267,23
268,23
269,38
270,38
271,38
272,38
273,39
274,40
275,41
276,42
277,27
278,12
279,27
280,42
281,42
282,42
283,42
284,41
285,41
286,41
287,42
288,27
289,12
290,12
291,13
292,28
293,13
294,14
295,13
296,12
297,13
298,14
299,15
300,16
301,17
302,18
303,19
304,20
305,20
306,20
307,20
308,20
309,20
310,20
311,20
312,35
313,35
314,35
315,35
316,35
317,35
318,35
319,35
320,35
321,35
322,35
323,20
324,20
325,20
326,5
327,5
328,5
329,5
330,5
331,5
332,5
333,5
334,5
335,5
336,5
337,5
338,5
339,5
340,5
341,5
342,5
343,5
344,4
345,4
346,4
347,3
348,2
349,1
350,1
351,1
352,1
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,1
413,2
414,3
415,18
416,18
417,19
418,20
419,35
420,35
421,35
422,35
423,20
424,20
425,35
426,35
427,35
428,35
429,35
430,20
431,20
432,20
433,20
434,20
435,20
436,20
437,5
438,5
439,20
440,35
441,35
442,35
443,35
444,35
445,35
446,35
447,35
448,35
449,35
450,35
451,35
452,35
453,35
454,35
455,35
456,35
457,35
458,35
459,35
460,34
461,33
462,48
463,47
464,48
