timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,7
46,7
47,8
48,8
49,8
50,9
51,9
52,9
53,10
54,10
55,10
56,11
57,11
58,12
59,27
60,42
61,42
62,42
63,42
64,42
65,42
66,42
67,42
68,42
69,27
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,27
87,27
88,27
89,26
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
101,41
102,41
103,41
104,41
105,41
106,40
107,25
108,10
109,10
110,10
111,10
112,10
113,9
114,8
115,7
116,22
117,37
118,37
119,37
120,37
121,38
122,39
123,40
124,40
125,40
126,40
127,40
128,39
129,39
130,38
131,37
132,36
133,21
134,6
135,6
136,6
137,6
138,6
139,7
140,7
141,7
142,7
143,7
144,7
145,7
146,7
147,7
148,7
149,7
150,8
151,8
152,8
153,9
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,8
162,7
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,7
185,8
186,23
187,23
188,23
189,38
190,39
191,39
192,39
193,24
194,9
195,9
196,9
197,9
198,9
199,9
200,9
201,9
202,8
203,8
204,8
205,7
206,6
207,6
208,6
209,6
210,6
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,6
220,6
221,6
222,6
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,6
236,6
237,6
238,6
239,7
240,7
241,8
242,8
243,9
244,10
245,10
246,11
247,11
248,11
249,11
250,11
251,11
252,11
253,11
254,11
255,11
256,11
257,11
258,12
259,13
260,13
261,13
262,14
263,14
264,14
265,14
266,14
267,14
268,15
269,16
270,17
271,18
272,18
273,18
274,19
275,19
276,19
277,20
278,20
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,5
288,5
289,5
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,5
298,5
299,5
300,5
301,5
302,5
303,5
304,5
305,5
306,4
307,3
308,2
309,17
310,32
311,47
312,53
313,52
314,51
315,51
316,51
317,51
318,51
319,51
320,51
321,52
322,52
323,46
324,46
325,47
326,48
327,48
328,48
329,54
330,54
331,54
332,54
333,54
334,54
335,54
336,54
337,54
338,54
339,54
340,54
341,54
342,54
343,54
344,54
345,53
346,53
347,53
348,53
349,53
350,53
351,53
352,54
353,54
354,54
355,54
356,54
357,54
358,54
359,54
360,54
361,54
362,54
363,54
364,54
365,54
366,54
367,54
368,54
369,54
370,54
371,54
372,54
373,54
374,54
375,54
376,54
377,54
378,48
379,48
380,48
381,48
382,48
383,48
384,48
385,54
386,54
387,54
388,54
389,53
390,53
391,52
392,52
393,51
394,51
395,51
396,45
397,30
398,15
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,15
415,30
416,45
417,45
418,44
419,44
420,44
421,44
422,44
423,44
424,44
425,44
426,44
427,45
428,45
429,46
430,46
431,46
432,46
433,52
434,53
435,54
436,54
437,54
438,54
439,54
440,54
441,54
442,54
443,54
444,53
445,52
446,52
447,52
448,51
449,51
450,52
451,52
452,53
453,53
454,53
455,53
456,54
457,54
458,54
459,54
460,54
461,54
462,54
463,54
464,54
465,54
466,54
467,54
468,54
469,54
470,54
471,54
472,54
473,54
474,54
475,54
476,54
477,54
478,54
479,54
480,54
481,54
482,54
483,54
484,54
485,54
486,54
487,54
488,53
489,52
490,51
491,51
492,51
493,51
494,51
495,51
496,51
497,51
498,51
499,52
500,53
501,54
502,48
503,48
504,33
505,18
506,18
507,18
508,19
509,20
510,20
511,20
512,20
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,5
528,5
529,5
530,4
531,3
532,3
533,2
534,1
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,2
553,3
554,18
555,33
556,48
557,54
558,54
559,54
560,54
561,54
562,54
563,54
564,54
565,54
566,54
567,54
568,54
569,54
570,54
571,54
572,54
573,54
574,54
575,54
576,48
577,33
578,33
579,33
580,33
581,33
582,33
583,33
584,48
585,54
586,54
587,54
588,54
589,54
590,54
591,54
592,53
593,53
594,52
595,51
596,51
597,51
598,51
599,51
600,51
601,51
602,51
603,51
604,51
605,51
606,51
607,51
608,51
609,51
610,45
611,30
612,30
613,15
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,1
622,2
623,2
624,3
625,4
626,4
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,5
649,5
650,5
651,5
652,5
653,5
654,5
655,5
656,5
657,5
658,5
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,4
668,4
669,4
670,3
671,3
672,3
673,2
674,1
675,1
676,0
677,0
678,0
679,15
680,30
681,45
