timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,21
21,36
22,36
23,36
24,36
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,36
43,21
44,21
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,7
65,22
66,37
67,37
68,38
69,38
70,39
71,39
72,38
73,38
74,38
75,23
76,23
77,23
78,24
79,24
80,25
81,25
82,26
83,26
84,27
85,28
86,13
87,13
88,14
89,15
90,16
91,16
92,17
93,18
94,18
95,18
96,33
97,33
98,48
99,54
100,54
101,54
102,54
103,54
104,54
105,54
106,54
107,54
108,54
109,54
110,54
111,54
112,54
113,54
114,54
115,54
116,54
117,54
118,54
119,54
120,54
121,54
122,54
123,54
124,54
125,54
126,54
127,54
128,53
129,53
130,53
131,53
132,53
133,53
134,53
135,53
136,54
137,54
138,48
139,48
140,48
141,33
142,33
143,33
144,18
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,2
153,3
154,3
155,3
156,3
157,4
158,3
159,18
160,18
161,18
162,19
163,20
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,4
172,3
173,2
174,2
175,1
176,1
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,2
192,17
193,17
194,17
195,17
196,17
197,32
198,47
199,53
200,53
201,53
202,53
203,53
204,53
205,53
206,53
207,53
208,53
209,53
210,53
211,53
212,53
213,53
214,52
215,53
216,54
217,48
218,33
219,18
220,3
221,3
222,3
223,3
224,4
225,5
226,5
227,5
228,5
229,5
230,5
231,5
232,5
233,5
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,20
263,20
264,19
265,18
266,18
267,17
268,17
269,16
270,15
271,14
272,13
273,13
274,13
275,12
276,12
277,11
278,10
279,9
280,8
281,7
282,7
283,6
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,21
292,21
293,21
294,36
295,36
296,36
297,36
298,36
299,36
300,36
301,36
302,36
303,36
304,37
305,38
306,39
307,39
308,40
309,40
310,41
311,41
312,41
313,41
314,41
315,42
316,43
317,42
318,42
319,42
320,42
321,42
322,42
323,43
324,43
325,43
326,28
327,13
328,13
329,13
330,13
331,14
332,15
333,16
334,16
335,17
336,18
337,19
338,19
339,34
340,34
341,34
342,34
343,34
344,34
345,34
346,34
347,34
348,34
349,34
350,34
351,34
352,34
353,34
354,34
355,34
356,34
357,34
358,34
359,34
360,34
361,34
362,34
363,34
364,34
365,34
366,34
367,34
368,34
369,34
370,34
371,34
372,34
373,34
374,34
375,34
376,34
377,34
378,34
379,34
380,34
381,34
382,34
383,34
384,34
385,34
386,34
387,34
388,34
389,34
390,34
391,34
392,34
393,34
394,34
395,34
396,34
397,34
398,34
399,34
400,35
401,35
402,35
403,35
404,35
405,34
406,33
407,32
408,32
409,32
410,31
411,31
412,31
413,30
414,29
415,28
416,27
417,27
418,27
419,27
420,12
421,12
422,12
423,11
424,10
425,9
426,8
427,8
428,8
429,7
430,6
431,6
432,6
433,6
434,6
435,6
436,6
437,6
438,6
439,6
440,6
441,6
442,6
443,6
444,6
445,6
446,6
447,6
448,6
449,6
450,6
451,6
452,6
453,6
454,7
455,7
456,7
457,8
458,9
459,9
460,9
461,9
462,10
463,10
464,11
465,11
466,11
467,12
468,13
469,14
470,15
471,15
472,30
473,30
474,45
475,51
476,51
477,51
478,51
479,51
480,51
481,51
482,51
483,51
484,51
485,51
486,51
487,51
488,51
489,52
490,53
491,53
492,54
493,54
494,54
495,54
496,54
497,54
498,54
499,54
500,54
501,54
502,54
503,54
504,54
505,54
506,54
507,54
508,54
509,54
510,53
511,53
512,53
513,53
514,53
515,53
516,53
517,53
518,53
519,53
520,53
521,53
522,53
523,53
524,53
525,53
526,53
527,54
528,54
529,54
530,54
531,48
532,33
533,18
534,18
535,3
536,3
537,3
538,3
539,3
540,4
541,4
542,5
543,5
544,5
545,5
546,5
547,5
548,5
549,5
550,5
551,5
552,5
553,5
554,5
555,5
556,5
557,5
558,5
559,5
560,5
561,5
562,5
563,5
564,5
565,5
566,5
567,5
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,20
576,5
577,5
578,5
579,5
580,4
581,4
582,4
583,19
584,34
585,34
586,33
587,33
588,48
589,48
590,48
591,48
592,48
593,54
594,54
595,54
596,54
597,48
598,33
599,18
600,3
601,3
602,3
603,3
604,3
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,3
617,3
618,2
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,15
658,30
659,45
660,45
661,44
662,43
663,43
664,42
665,41
666,41
667,40
668,39
669,39
670,39
671,38
672,38
673,37
674,37
675,36
676,36
677,36
678,36
679,37
680,37
681,37
