timestep,location
0,6
1,6
2,6
3,6
4,6
5,21
6,36
7,36
8,36
9,36
10,21
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,21
53,36
54,36
55,36
56,36
57,36
58,36
59,36
60,36
61,36
62,37
63,38
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,38
72,38
73,37
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,21
86,6
87,6
88,6
89,6
90,6
91,6
92,7
93,8
94,9
95,9
96,10
97,11
98,12
99,12
100,13
101,14
102,14
103,14
104,15
105,16
106,16
107,16
108,16
109,17
110,18
111,18
112,18
113,19
114,20
115,20
116,20
117,5
118,5
119,5
120,5
121,5
122,5
123,5
124,5
125,5
126,5
127,5
128,5
129,4
130,3
131,3
132,2
133,2
134,1
135,0
136,0
137,0
138,15
139,30
140,29
141,28
142,28
143,13
144,13
145,13
146,28
147,27
148,26
149,11
150,11
151,11
152,11
153,12
154,13
155,14
156,14
157,14
158,14
159,13
160,12
161,11
162,10
163,9
164,8
165,7
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,6
203,6
204,7
205,7
206,7
207,7
208,7
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,8
217,8
218,8
219,8
220,8
221,8
222,8
223,8
224,8
225,8
226,8
227,8
228,8
229,8
230,8
231,8
232,8
233,8
234,8
235,8
236,8
237,8
238,8
239,8
240,8
241,8
242,7
243,6
244,6
245,6
246,6
247,6
248,6
249,6
250,6
251,6
252,6
253,6
254,6
255,6
256,6
257,6
258,6
259,6
260,6
261,6
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,6
277,6
278,21
279,36
280,36
281,36
282,36
283,36
284,36
285,36
286,36
287,36
288,36
289,36
290,36
291,36
292,36
293,36
294,36
295,36
296,36
297,36
298,36
299,21
300,6
301,6
302,6
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,6
315,6
316,6
317,6
318,6
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,21
328,36
329,36
330,36
331,36
332,36
333,36
334,36
335,36
336,36
337,36
338,36
339,36
340,36
341,36
342,36
343,36
344,36
345,36
346,36
347,36
348,36
349,21
350,21
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,21
365,36
366,36
367,36
368,36
369,37
370,37
371,38
372,38
373,38
374,38
375,38
376,38
377,38
378,37
379,37
380,37
381,36
382,36
383,36
384,36
385,21
386,6
387,6
388,6
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,6
401,6
402,6
403,6
404,6
405,6
406,6
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,6
423,6
424,6
425,6
426,6
427,6
428,7
429,8
430,8
431,9
432,10
433,11
434,26
435,26
436,41
437,41
438,41
439,41
440,41
441,41
442,41
443,41
444,41
445,42
446,42
447,43
448,43
449,43
450,43
451,43
452,43
453,43
454,43
455,43
456,43
457,43
458,28
459,13
460,13
461,13
462,13
463,13
464,13
465,13
466,13
467,13
468,13
469,13
470,13
471,13
472,13
473,13
474,13
475,13
476,14
477,14
478,29
479,29
480,44
481,44
482,44
483,44
484,44
485,44
486,44
487,44
488,44
489,44
490,44
491,43
492,42
493,42
494,42
495,27
496,27
497,28
498,28
499,28
500,28
501,43
502,43
503,44
504,44
505,44
506,45
507,46
508,47
509,48
510,48
511,48
512,48
513,48
514,48
515,48
516,48
517,48
518,48
519,48
520,48
521,48
522,48
523,48
524,48
525,48
526,48
527,48
528,48
529,48
530,48
531,54
532,54
533,54
534,54
535,54
536,54
537,54
538,54
539,48
540,48
541,33
542,18
543,3
544,3
545,3
546,3
547,4
548,4
549,4
550,19
551,34
552,34
553,34
554,34
555,19
556,4
557,4
558,4
559,5
560,5
561,5
562,5
563,4
564,3
565,3
566,18
567,33
568,48
569,48
570,48
571,54
572,54
573,54
574,54
575,54
576,54
577,54
578,54
579,54
580,54
581,54
582,54
583,54
584,54
585,54
586,54
587,54
588,54
589,54
590,54
591,54
592,54
593,54
594,54
595,54
596,54
597,54
598,54
599,54
600,54
601,54
602,54
603,54
604,54
605,54
606,54
607,54
608,54
609,54
610,54
611,54
612,53
613,52
614,51
615,51
616,51
617,51
618,45
619,30
620,15
621,15
622,16
623,17
624,18
625,19
626,20
627,20
628,20
629,20
630,20
631,20
632,20
633,20
634,20
635,20
636,20
637,20
638,20
639,35
640,35
641,35
642,20
643,5
644,5
645,5
646,4
647,4
648,4
649,3
650,2
651,1
652,0
653,0
654,0
655,0
656,0
657,15
658,30
659,29
660,44
661,44
662,44
663,44
664,44
665,43
666,42
667,42
668,41
669,40
670,39
671,38
672,37
673,37
674,36
675,36
676,36
677,36
678,36
679,36
680,36
681,37
