timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,21
25,36
26,36
27,36
28,36
29,36
30,36
31,36
32,36
33,36
34,36
35,36
36,36
37,36
38,36
39,36
40,37
41,37
42,38
43,23
44,23
45,8
46,8
47,8
48,8
49,8
50,8
51,9
52,9
53,9
54,10
55,10
56,10
57,11
58,12
59,12
60,12
61,13
62,13
63,14
64,15
65,15
66,16
67,16
68,17
69,17
70,18
71,19
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
101,35
102,35
103,35
104,35
105,35
106,35
107,35
108,35
109,35
110,35
111,35
112,35
113,35
114,35
115,35
116,35
117,35
118,35
119,35
120,35
121,35
122,35
123,35
124,35
125,35
126,35
127,35
128,35
129,35
130,35
131,35
132,35
133,35
134,35
135,35
136,35
137,35
138,35
139,35
140,35
141,20
142,20
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,4
159,3
160,3
161,2
162,1
163,1
164,1
165,1
166,16
167,16
168,31
169,31
170,30
171,29
172,29
173,28
174,28
175,28
176,43
177,44
178,45
179,45
180,45
181,45
182,46
183,47
184,48
185,48
186,33
187,18
188,19
189,19
190,34
191,34
192,34
193,34
194,34
195,35
196,35
197,35
198,35
199,35
200,35
201,35
202,35
203,35
204,35
205,35
206,35
207,35
208,35
209,35
210,35
211,35
212,35
213,35
214,35
215,35
216,35
217,35
218,35
219,35
220,35
221,35
222,35
223,35
224,35
225,35
226,35
227,35
228,35
229,35
230,35
231,35
232,35
233,20
234,5
235,5
236,5
237,5
238,5
239,5
240,5
241,5
242,5
243,5
244,5
245,5
246,5
247,5
248,5
249,20
250,35
251,35
252,35
253,35
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
263,20
264,35
265,35
266,35
267,35
268,35
269,35
270,35
271,35
272,35
273,35
274,35
275,35
276,35
277,35
278,35
279,35
280,35
281,35
282,35
283,35
284,34
285,33
286,32
287,31
288,31
289,30
290,30
291,29
292,29
293,28
294,27
295,27
296,27
297,26
298,26
299,26
300,26
301,26
302,11
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,11
312,10
313,9
314,8
315,8
316,8
317,7
318,7
319,6
320,6
321,6
322,6
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,6
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,6
345,6
346,6
347,6
348,6
349,6
350,6
351,6
352,6
353,6
354,6
355,6
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,7
366,7
367,7
368,22
369,22
370,22
371,22
372,37
373,37
374,37
375,37
376,37
377,38
378,39
379,39
380,40
381,40
382,41
383,42
384,42
385,43
386,44
387,45
388,46
389,47
390,47
391,53
392,53
393,53
394,53
395,53
396,53
397,53
398,52
399,52
400,52
401,52
402,52
403,46
404,31
405,31
406,31
407,31
408,31
409,31
410,30
411,29
412,29
413,29
414,28
415,28
416,43
417,43
418,43
419,43
420,43
421,43
422,43
423,43
424,43
425,43
426,43
427,43
428,43
429,43
430,43
431,43
432,43
433,43
434,43
435,43
436,43
437,43
438,43
439,43
440,43
441,43
442,43
443,43
444,43
445,43
446,43
447,28
448,13
449,13
450,13
451,13
452,13
453,13
454,13
455,13
456,13
457,13
458,13
459,13
460,13
461,13
462,12
463,11
464,10
465,9
466,9
467,9
468,8
469,23
470,38
471,38
472,38
473,38
474,23
475,8
476,8
477,8
478,8
479,8
480,9
481,9
482,9
483,10
484,10
485,10
486,10
487,10
488,10
489,9
490,9
491,9
492,8
493,7
494,7
495,6
496,6
497,6
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,6
506,7
507,7
508,8
509,9
510,9
511,9
512,9
513,8
514,7
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,6
526,6
527,6
528,6
529,6
530,6
531,6
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,7
548,7
549,8
550,8
551,8
552,9
553,9
554,9
555,9
556,9
557,24
558,23
559,23
560,22
561,22
562,22
563,21
564,21
565,36
566,36
567,36
568,36
569,36
570,36
571,36
572,36
573,36
574,36
575,36
576,36
577,36
578,36
579,36
580,36
581,36
582,36
583,36
584,36
585,36
586,36
587,36
588,36
589,36
590,36
591,36
592,36
593,36
594,36
595,36
596,36
597,36
598,36
599,36
600,36
601,36
602,36
603,36
604,36
605,36
606,36
607,36
608,36
609,36
610,36
611,36
612,36
613,36
614,36
615,36
616,36
617,36
618,36
619,36
620,36
621,36
622,36
623,21
624,6
625,6
626,6
627,6
628,6
629,6
630,7
631,7
632,7
633,8
634,9
635,9
636,9
637,9
638,10
639,11
640,12
641,12
642,12
643,12
644,12
645,11
646,11
647,11
648,11
649,10
650,9
651,8
652,8
653,7
654,7
655,6
656,6
657,6
658,6
659,6
660,6
661,6
662,6
663,6
664,6
665,6
666,6
667,6
668,6
669,6
670,6
671,6
672,6
673,6
674,6
675,6
676,6
677,6
678,6
679,6
680,6
681,6
