timestep,location
0,21
1,21
2,21
3,36
4,36
5,36
6,37
7,38
8,39
9,40
10,40
11,40
12,40
13,40
14,40
15,40
16,40
17,40
18,40
19,40
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
40,40
41,40
42,40
43,40
44,40
45,40
46,40
47,40
48,41
49,42
50,43
51,43
52,43
53,43
54,44
55,45
56,46
57,46
58,47
59,47
60,47
61,47
62,47
63,48
64,48
65,48
66,48
67,48
68,48
69,48
70,48
71,48
72,48
73,48
74,48
75,48
76,54
77,54
78,54
79,54
80,54
81,54
82,54
83,54
84,54
85,54
86,54
87,54
88,54
89,54
90,54
91,54
92,54
93,54
94,54
95,54
96,54
97,54
98,54
99,54
100,54
101,54
102,54
103,54
104,54
105,54
106,54
107,54
108,54
109,54
110,54
111,54
112,53
113,53
114,52
115,52
116,52
117,52
118,52
119,52
120,52
121,51
122,51
123,51
124,51
125,51
126,51
127,45
128,45
129,30
130,15
131,15
132,0
133,1
134,1
135,1
136,1
137,1
138,2
139,3
140,3
141,3
142,4
143,5
144,5
145,5
146,5
147,5
148,5
149,5
150,4
151,4
152,3
153,3
154,2
155,2
156,17
157,17
158,32
159,47
160,47
161,53
162,53
163,53
164,52
165,51
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,51
182,51
183,51
184,51
185,51
186,51
187,52
188,52
189,52
190,52
191,52
192,52
193,52
194,52
195,52
196,52
197,52
198,52
199,52
200,52
201,52
202,52
203,52
204,52
205,52
206,52
207,52
208,52
209,52
210,53
211,53
212,53
213,53
214,53
215,53
216,53
217,54
218,54
219,54
220,54
221,54
222,54
223,54
224,54
225,54
226,54
227,54
228,54
229,54
230,54
231,54
232,54
233,54
234,54
235,54
236,54
237,54
238,54
239,54
240,54
241,54
242,54
243,54
244,54
245,54
246,48
247,48
248,48
249,48
250,48
251,33
252,33
253,18
254,3
255,3
256,3
257,3
258,3
259,3
260,3
261,3
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,3
270,2
271,1
272,1
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,15
282,15
283,30
284,30
285,30
286,45
287,51
288,51
289,51
290,51
291,51
292,51
293,51
294,52
295,52
296,52
297,53
298,54
299,54
300,54
301,54
302,54
303,54
304,54
305,54
306,54
307,54
308,54
309,54
310,54
311,54
312,54
313,54
314,54
315,54
316,54
317,54
318,54
319,54
320,54
321,54
322,54
323,54
324,54
325,54
326,54
327,54
328,54
329,54
330,54
331,54
332,54
333,54
334,54
335,54
336,54
337,54
338,54
339,54
340,54
341,54
342,54
343,54
344,53
345,52
346,52
347,51
348,51
349,51
350,51
351,51
352,51
353,51
354,51
355,51
356,51
357,51
358,51
359,51
360,51
361,51
362,51
363,51
364,51
365,51
366,51
367,51
368,51
369,51
370,45
371,45
372,45
373,30
374,15
375,0
376,0
377,1
378,2
379,3
380,4
381,5
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,4
406,3
407,2
408,2
409,1
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,15
442,30
443,45
444,45
445,51
446,51
447,51
448,51
449,52
450,52
451,53
452,54
453,54
454,54
455,54
456,54
457,54
458,54
459,54
460,54
461,54
462,54
463,54
464,54
