timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,21
7,22
8,23
9,8
10,9
11,10
12,10
13,10
14,11
15,12
16,13
17,13
18,14
19,14
20,14
21,14
22,15
23,16
24,17
25,18
26,18
27,19
28,20
29,20
30,20
31,20
32,20
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,5
47,20
48,35
49,35
50,35
51,35
52,35
53,35
54,35
55,35
56,35
57,35
58,35
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,34
76,33
77,32
78,31
79,30
80,30
81,15
82,0
83,0
84,0
85,0
86,15
87,30
88,45
89,45
90,45
91,45
92,45
93,30
94,15
95,15
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,2
146,3
147,4
148,4
149,4
150,3
151,2
152,1
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,15
162,30
163,45
164,51
165,51
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,52
177,53
178,53
179,54
180,54
181,54
182,54
183,54
184,54
185,54
186,54
187,54
188,54
189,54
190,54
191,54
192,54
193,48
194,48
195,33
196,32
197,31
198,30
199,29
200,29
201,44
202,44
203,44
204,44
205,44
206,44
207,44
208,44
209,44
210,44
211,44
212,44
213,44
214,44
215,44
216,44
217,44
218,44
219,44
220,44
221,44
222,44
223,44
224,44
225,44
226,44
227,44
228,44
229,44
230,44
231,44
232,44
233,44
234,44
235,44
236,44
237,44
238,44
239,44
240,44
241,44
242,44
243,44
244,44
245,44
246,44
247,44
248,45
249,46
250,47
251,48
252,48
253,48
254,48
255,48
256,48
257,48
258,48
259,48
260,48
261,48
262,48
263,48
264,48
265,48
266,48
267,48
268,48
269,48
270,48
271,48
272,48
273,48
274,48
275,48
276,48
277,48
278,48
279,48
280,48
281,48
282,48
283,48
284,48
285,48
286,48
287,48
288,48
289,48
290,48
291,48
292,48
293,48
294,48
295,47
296,46
297,45
298,46
299,47
300,48
301,48
302,48
303,48
304,48
305,48
306,48
307,48
308,48
309,48
310,48
311,48
312,48
313,48
314,48
315,48
316,48
317,48
318,47
319,47
320,46
321,45
322,45
323,51
324,51
325,51
326,51
327,51
328,51
329,51
330,51
331,51
332,51
333,51
334,51
335,51
336,51
337,51
338,51
339,51
340,51
341,51
342,51
343,51
344,51
345,45
346,45
347,46
348,45
349,44
350,44
351,29
352,29
353,29
354,14
355,14
356,14
357,14
358,14
359,14
360,14
361,14
362,14
363,14
364,14
365,14
366,14
367,14
368,14
369,14
370,14
371,14
372,14
373,14
374,14
375,14
376,15
377,16
378,16
379,17
380,2
381,2
382,2
383,2
384,3
385,4
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,5
410,5
411,5
412,5
413,5
414,5
415,5
416,4
417,3
418,2
419,2
420,2
421,1
422,1
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,1
451,2
452,3
453,4
454,5
455,5
456,5
457,5
458,20
459,20
460,20
461,35
462,35
463,35
464,35
465,35
466,35
467,20
468,5
469,5
470,5
471,5
472,5
473,5
474,5
475,5
476,5
477,5
478,5
479,5
480,5
481,5
482,5
483,5
484,5
485,5
486,20
487,35
488,35
489,35
490,35
491,35
492,35
493,35
494,35
495,35
496,35
497,35
498,35
499,35
500,35
501,35
502,35
503,35
504,20
505,5
506,5
507,5
508,5
509,20
510,35
511,35
512,35
513,35
514,34
515,33
516,32
517,31
518,30
519,29
520,28
521,27
522,26
523,26
524,25
525,24
526,23
527,22
528,22
529,22
530,21
531,21
532,21
533,21
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,7
543,7
544,22
545,37
546,37
547,37
548,37
549,37
550,37
551,22
552,7
553,7
554,8
555,8
556,8
557,9
558,8
559,7
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,7
571,7
572,7
573,7
574,7
575,7
576,8
577,9
578,10
579,11
580,12
581,13
582,14
583,15
584,16
585,17
586,17
587,18
588,19
589,19
590,20
591,20
592,20
593,20
594,20
595,5
596,5
597,5
598,5
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,20
611,35
612,35
613,35
614,35
615,35
616,35
617,35
618,35
619,34
620,34
621,34
622,34
623,34
624,34
625,34
626,34
627,34
628,34
629,34
630,34
631,34
632,34
633,34
634,34
635,34
636,34
637,34
638,34
639,34
640,34
641,33
642,34
643,35
644,35
645,20
646,20
647,5
648,5
649,5
650,5
651,4
652,4
653,19
654,19
655,19
656,34
657,34
658,34
659,34
660,34
661,34
662,19
663,4
664,4
665,4
666,3
667,2
668,1
669,1
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
