timestep,location
0,6
1,6
2,6
3,6
4,6
5,6
6,7
7,7
8,8
9,9
10,10
11,11
12,12
13,12
14,13
15,14
16,14
17,14
18,15
19,15
20,15
21,16
22,17
23,18
24,19
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,35
50,20
51,20
52,5
53,5
54,5
55,20
56,35
57,35
58,20
59,20
60,20
61,20
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,5
89,5
90,5
91,5
92,5
93,5
94,5
95,5
96,5
97,5
98,5
99,5
100,5
101,5
102,5
103,4
104,4
105,3
106,3
107,3
108,2
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,1
130,2
131,3
132,4
133,4
134,3
135,2
136,2
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,1
165,16
166,31
167,46
168,45
169,45
170,45
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,45
182,30
183,31
184,32
185,33
186,33
187,33
188,48
189,48
190,54
191,54
192,54
193,54
194,48
195,48
196,33
197,18
198,18
199,3
200,3
201,2
202,1
203,2
204,3
205,4
206,5
207,5
208,5
209,20
210,35
211,35
212,35
213,35
214,35
215,35
216,35
217,35
218,35
219,34
220,33
221,32
222,31
223,30
224,31
225,32
226,32
227,33
228,34
229,35
230,35
231,35
232,35
233,35
234,35
235,34
236,19
237,4
238,4
239,4
240,4
241,3
242,2
243,1
244,0
245,0
246,0
247,1
248,16
249,1
250,1
251,1
252,16
253,31
254,46
255,52
256,52
257,52
258,46
259,31
260,16
261,1
262,0
263,0
264,0
265,0
266,0
267,15
268,30
269,30
270,45
271,51
272,51
273,51
274,51
275,51
276,51
277,51
278,51
279,51
280,51
281,51
282,51
283,51
284,51
285,51
286,51
287,52
288,52
289,53
290,53
291,54
292,54
293,54
294,54
295,54
296,54
297,54
298,54
299,54
300,54
301,54
302,54
303,54
304,53
305,53
306,52
307,51
308,51
309,51
310,51
311,51
312,51
313,51
314,51
315,52
316,53
317,54
318,54
319,54
320,54
321,54
322,54
323,54
324,54
325,48
326,33
327,18
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,4
336,4
337,4
338,5
339,5
340,5
341,5
342,20
343,20
344,35
345,35
346,35
347,34
348,33
349,34
350,35
351,35
352,20
353,5
354,5
355,20
356,20
357,20
358,35
359,35
360,35
361,35
362,35
363,35
364,35
365,35
366,35
367,35
368,35
369,35
370,35
371,35
372,35
373,35
374,35
375,35
376,35
377,35
378,35
379,35
380,35
381,35
382,35
383,34
384,35
385,35
386,35
387,35
388,35
389,35
390,35
391,35
392,35
393,35
394,35
395,35
396,35
397,35
398,35
399,20
400,20
401,20
402,20
403,20
404,20
405,20
406,20
407,20
408,20
409,35
410,20
411,20
412,20
413,20
414,19
415,18
416,18
417,19
418,19
419,20
420,20
421,20
422,20
423,20
424,20
425,35
426,35
427,34
428,33
429,33
430,32
431,31
432,30
433,29
434,28
435,27
436,27
437,27
438,27
439,26
440,25
441,24
442,23
443,22
444,21
445,21
446,21
447,21
448,21
449,21
450,21
451,21
452,21
453,21
454,21
455,21
456,21
457,21
458,21
459,21
460,21
461,21
462,21
463,21
464,21
465,21
466,21
467,21
468,21
469,21
470,21
471,21
472,21
473,21
474,36
475,36
476,36
477,36
478,36
479,37
480,38
481,39
482,40
483,41
484,41
485,41
486,26
487,11
488,12
489,13
490,13
491,28
492,28
493,43
494,43
495,43
496,43
497,43
498,43
499,43
500,44
501,29
502,29
503,14
504,14
505,29
506,44
507,45
508,51
509,51
510,51
511,52
512,53
513,54
514,54
515,54
516,54
517,54
518,54
519,54
520,54
521,54
522,53
523,53
524,52
525,52
526,53
527,54
528,54
529,54
530,54
531,54
532,54
533,54
534,54
535,53
536,53
537,52
538,51
539,51
540,51
541,51
542,51
543,51
544,51
545,51
546,51
547,51
548,51
549,51
550,51
551,51
552,51
553,51
554,51
555,51
556,51
557,51
558,51
559,51
560,51
561,51
562,51
563,51
564,51
565,51
566,51
567,51
568,51
569,51
570,51
571,45
572,30
573,15
574,0
575,0
576,0
577,1
578,2
579,3
580,3
581,3
582,18
583,19
584,20
585,20
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,5
602,5
603,5
604,5
605,5
606,5
607,5
608,5
609,5
610,5
611,5
612,5
613,4
614,4
615,3
616,2
617,2
618,1
619,1
620,0
621,0
622,0
623,0
624,0
625,15
626,30
627,45
628,51
629,51
630,51
631,51
632,51
633,51
634,51
635,51
636,51
637,51
638,51
639,45
640,45
641,46
642,46
643,31
644,31
645,30
646,29
647,28
648,27
649,27
650,27
651,27
652,42
653,42
654,42
655,42
656,42
657,42
658,42
659,42
660,42
661,42
662,42
663,42
664,42
665,42
666,42
667,42
668,42
669,42
670,42
671,42
672,41
673,41
674,41
675,40
676,39
677,39
678,38
679,38
680,37
681,36
